iter	Passed	Remaining
278	639	1653
279	641	1649
280	642	1645
281	644	1640
282	646	1637
283	648	1634
284	650	1630
285	651	1627
286	653	1623
287	655	1620
288	657	1616
289	659	1614
290	661	1610
291	662	1607
292	664	1603
293	666	1599
294	667	1595
295	669	1591
296	671	1589
297	673	1586
298	675	1583
299	676	1579
300	678	1575
301	680	1572
302	682	1570
303	684	1568
304	686	1564
305	688	1561
306	690	1558
307	693	1557
308	695	1555
309	697	1551
310	698	1547
311	700	1544
312	702	1541
313	704	1539
314	706	1536
315	708	1533
316	710	1530
317	711	1526
318	713	1523
319	716	1521
320	717	1518
321	719	1515
322	721	1511
323	723	1508
324	724	1505
325	727	1503
326	728	1499
327	730	1496
328	732	1493
329	733	1489
330	735	1485
331	737	1483
332	738	1479
333	740	1476
334	742	1472
335	743	1469
336	744	1465
337	746	1462
338	748	1459
339	750	1456
340	751	1452
341	753	1449
342	754	1446
343	756	1442
344	758	1439
345	760	1436
346	761	1433
347	763	1429
348	764	1426
349	766	1423
350	768	1420
351	769	1416
352	771	1413
353	772	1410
354	774	1406
355	775	1403
356	777	1400
357	778	1396
358	780	1393
359	782	1390
360	783	1387
361	785	1384
362	786	1380
363	788	1378
364	790	1375
365	792	1372
366	793	1368
367	795	1366
368	796	1362
369	798	1359
370	800	1356
371	801	1353
372	803	1350
373	805	1347
374	807	1345
375	808	1342
376	810	1339
377	811	1336
378	813	1333
379	815	1330
380	818	1329
381	820	1326
382	821	1323
383	823	1321
384	825	1318
385	827	1315
386	829	1313
387	830	1310
388	832	1307
389	834	1304
390	836	1302
391	838	1300
392	841	1299
393	843	1296
394	845	1294
395	846	1291
396	848	1288
397	850	1286
398	855	1288
399	856	1285
400	858	1282
401	860	1279
402	862	1277
403	867	1279
404	869	1278
405	872	1276
406	875	1276
407	877	1273
408	878	1270
409	880	1267
410	882	1265
411	884	1262
412	887	1261
413	890	1260
414	892	1258
415	894	1256
416	897	1254
417	899	1252
418	901	1250
419	903	1247
420	905	1245
421	907	1242
422	908	1239
423	911	1238
424	913	1235
425	914	1232
426	916	1229
427	918	1227
428	920	1224
429	923	1223
430	927	1224
431	929	1221
432	936	1225
433	937	1223
434	939	1220
435	942	1218
436	946	1219
437	949	1218
438	951	1215
439	952	1212
440	954	1210
441	957	1208
442	959	1206
443	961	1203
444	964	1202
445	965	1199
446	967	1196
447	969	1194
448	971	1192
449	973	1189
450	975	1187
451	977	1184
452	979	1182
453	980	1179
454	982	1177
455	984	1174
456	985	1171
457	987	1168
458	989	1166
459	991	1164
460	993	1161
461	995	1159
462	997	1156
463	998	1153
464	1000	1151
465	1002	1148
466	1004	1145
467	1005	1143
468	1007	1141
469	1010	1139
470	1014	1139
471	1016	1136
472	1018	1134
473	1020	1132
474	1022	1130
475	1024	1128
476	1026	1125
477	1028	1123
478	1030	1120
479	1032	1118
480	1034	1116
481	1037	1115
482	1039	1112
483	1042	1111
484	1044	1109
485	1046	1106
486	1048	1104
487	1049	1101
488	1051	1099
489	1053	1096
490	1055	1093
491	1056	1090
492	1058	1088
493	1060	1085
494	1061	1083
495	1063	1080
496	1065	1078
497	1067	1075
498	1069	1073
499	1071	1071
500	1073	1068
501	1074	1066
502	1076	1063
503	1078	1061
504	1081	1059
505	1082	1057
506	1085	1055
507	1087	1053
508	1089	1050
509	1091	1048
510	1098	1050
511	1100	1048
512	1102	1046
513	1104	1043
514	1105	1041
515	1107	1038
516	1109	1036
517	1110	1033
518	1112	1031
519	1114	1028
520	1116	1026
521	1117	1023
522	1119	1020
523	1120	1017
524	1122	1015
525	1123	1012
526	1125	1009
527	1127	1008
528	1129	1005
529	1131	1003
530	1133	1001
531	1135	998
532	1137	996
533	1139	993
534	1141	991
535	1143	989
536	1146	988
537	1148	985
538	1151	984
539	1153	982
540	1155	980
541	1157	977
542	1158	975
543	1160	972
544	1162	970
545	1163	967
546	1164	964
547	1166	962
548	1167	959
549	1169	956
550	1171	954
551	1173	952
552	1175	950
553	1177	947
554	1178	945
555	1180	942
556	1181	939
557	1183	937
558	1184	934
559	1186	932
560	1188	929
561	1189	927
562	1191	924
563	1192	922
564	1194	919
565	1196	917
566	1197	914
567	1199	912
568	1200	909
569	1202	907
570	1204	904
571	1206	902
572	1207	900
573	1211	898
574	1212	896
575	1214	893
576	1215	891
577	1217	888
578	1218	886
579	1220	883
580	1222	881
581	1223	878
582	1225	876
583	1226	873
584	1228	871
585	1229	868
586	1231	866
587	1232	863
588	1234	861
589	1235	858
590	1237	856
591	1238	853
592	1239	850
593	1241	848
594	1242	846
595	1244	843
596	1245	841
597	1247	838
598	1248	836
599	1250	833
600	1254	832
601	1255	830
602	1256	827
603	1258	825
604	1259	822
605	1261	819
606	1262	817
607	1264	815
608	1265	812
609	1267	810
610	1268	807
611	1270	805
612	1271	802
613	1273	800
614	1275	798
615	1276	795
616	1277	793
617	1279	790
618	1280	788
619	1281	785
620	1283	783
621	1284	780
622	1287	779
623	1289	776
624	1290	774
625	1292	772
626	1294	769
627	1295	767
628	1297	765
629	1298	762
630	1300	760
631	1301	758
632	1303	755
633	1305	753
634	1306	751
635	1308	748
636	1310	746
637	1311	744
638	1313	741
639	1315	739
640	1316	737
641	1317	734
642	1319	732
643	1321	730
644	1322	728
645	1324	725
646	1326	723
647	1328	721
648	1329	719
649	1331	716
650	1332	714
651	1334	712
652	1335	709
653	1337	707
654	1338	705
655	1339	702
656	1341	700
657	1342	698
658	1344	695
659	1346	693
660	1347	691
661	1348	688
662	1350	686
663	1352	684
664	1353	681
665	1354	679
666	1357	677
667	1358	675
668	1360	673
669	1361	670
670	1363	668
671	1364	666
672	1367	664
673	1369	662
674	1371	660
675	1374	658
676	1376	656
677	1378	654
678	1380	652
679	1382	650
680	1383	648
681	1385	646
682	1387	643
683	1389	641
684	1391	639
685	1393	637
686	1395	635
687	1396	633
688	1398	631
689	1400	629
690	1402	627
691	1404	624
692	1405	622
693	1407	620
694	1409	618
695	1411	616
696	1413	614
697	1414	612
698	1416	609
699	1418	607
700	1419	605
701	1421	603
702	1424	601
703	1426	599
704	1430	598
705	1432	596
706	1433	594
707	1435	592
708	1437	590
709	1439	587
710	1440	585
711	1441	583
712	1443	580
713	1444	578
714	1446	576
715	1448	574
716	1450	572
717	1451	570
718	1453	567
719	1454	565
720	1456	563
721	1458	561
722	1459	559
723	1461	557
724	1463	554
725	1464	552
726	1466	550
727	1467	548
728	1470	546
729	1471	544
730	1472	542
731	1474	539
732	1475	537
733	1477	535
734	1478	533
735	1480	530
736	1481	528
737	1483	526
738	1484	524
739	1486	522
740	1487	520
741	1489	517
742	1491	515
743	1493	513
744	1495	511
745	1497	509
746	1498	507
747	1499	505
748	1501	503
749	1503	501
750	1505	499
751	1506	496
752	1508	494
753	1509	492
754	1511	490
755	1512	488
756	1514	486
757	1515	483
758	1516	481
759	1518	479
760	1520	477
761	1521	475
762	1523	473
763	1524	471
764	1526	468
765	1527	466
766	1528	464
767	1530	462
768	1532	460
769	1534	458
770	1535	456
771	1536	453
772	1538	451
773	1539	449
774	1541	447
775	1542	445
776	1544	443
777	1546	441
778	1547	439
779	1549	436
780	1550	434
781	1552	432
782	1553	430
783	1555	428
784	1556	426
785	1558	424
786	1559	422
787	1561	420
788	1562	417
789	1564	415
790	1565	413
791	1567	411
792	1568	409
793	1569	407
794	1571	405
795	1572	403
796	1574	401
797	1575	398
798	1577	396
799	1579	394
800	1580	392
801	1582	390
802	1583	388
803	1585	386
804	1586	384
805	1587	382
806	1589	380
807	1590	378
808	1592	375
809	1593	373
810	1595	371
811	1596	369
812	1598	367
813	1600	365
814	1601	363
815	1603	361
816	1604	359
817	1606	357
818	1607	355
819	1609	353
820	1610	351
821	1612	349
822	1613	347
823	1615	344
824	1616	342
825	1618	340
826	1619	338
827	1621	336
828	1623	334
829	1625	332
830	1627	330
831	1628	328
832	1630	326
833	1632	324
834	1633	322
835	1635	320
836	1637	318
837	1638	316
838	1640	314
839	1642	312
840	1645	311
841	1649	309
842	1651	307
843	1652	305
844	1654	303
845	1656	301
846	1658	299
847	1661	297
848	1662	295
849	1664	293
850	1666	291
851	1668	289
852	1671	288
853	1673	286
854	1675	284
855	1676	282
856	1678	280
857	1680	278
858	1684	276
859	1686	274
860	1687	272
861	1689	270
862	1691	268
863	1693	266
864	1695	264
865	1696	262
866	1698	260
867	1702	258
868	1704	256
869	1706	254
870	1707	252
871	1708	250
872	1710	248
873	1711	246
874	1713	244
875	1714	242
876	1716	240
877	1718	238
878	1719	236
879	1721	234
880	1723	232
881	1724	230
882	1726	228
883	1728	226
884	1730	224
885	1731	222
886	1733	220
887	1735	218
888	1736	216
889	1738	214
890	1739	212
891	1741	210
892	1742	208
893	1744	206
894	1745	204
895	1747	202
896	1748	200
897	1751	198
898	1753	196
899	1754	194
900	1756	192
901	1757	190
902	1759	188
903	1760	186
904	1762	185
905	1764	183
906	1765	181
907	1767	179
908	1768	177
909	1770	175
910	1771	173
911	1773	171
912	1775	169
913	1776	167
914	1777	165
915	1779	163
916	1780	161
917	1782	159
918	1783	157
919	1785	155
920	1787	153
921	1788	151
922	1790	149
923	1791	147
924	1793	145
925	1794	143
926	1796	141
927	1798	139
928	1799	137
929	1801	135
930	1802	133
931	1804	131
932	1806	129
933	1808	127
934	1809	125
935	1811	123
936	1812	121
937	1813	119
938	1815	117
939	1816	115
940	1818	114
941	1820	112
942	1821	110
943	1822	108
944	1824	106
945	1825	104
946	1826	102
947	1828	100
948	1830	98
949	1831	96
950	1833	94
951	1834	92
952	1836	90
953	1837	88
954	1839	86
955	1840	84
956	1842	82
957	1843	80
958	1845	78
959	1846	76
960	1849	75
961	1850	73
962	1852	71
963	1853	69
964	1855	67
965	1856	65
966	1858	63
967	1859	61
968	1861	59
969	1862	57
970	1864	55
971	1866	53
972	1868	51
973	1869	49
974	1871	47
975	1872	46
976	1873	44
977	1876	42
978	1877	40
979	1879	38
980	1881	36
981	1882	34
982	1884	32
983	1886	30
984	1887	28
985	1889	26
986	1890	24
987	1892	22
988	1893	21
989	1895	19
990	1899	17
991	1900	15
992	1902	13
993	1903	11
994	1905	9
995	1906	7
996	1909	5
997	1911	3
998	1912	1
999	1914	0
